otu_id	^ncbi:taxon	^ncbi:title	^skos:prefLabel	^ot:ottTaxonName	^ot:taxonLink	^ncbi:TaxonName	^physcraper:TaxonName	^physcraper:status	^ot:ottId	^ncbi:accession	^ot:originalLabel	^ncbi:gi	^physcraper:last_blasted
otuPS48	375416	gi|89355907|gb|DQ408568.1| Ellisembia sp. NN43946 28S ribosomal RNA gene, partial sequence	-	Ellisembia sp. NN43946	-	Ellisembia_sp._NN43946	Ellisembia_sp._NN43946	new	1008026	DQ408568.1	-	89355907	None
otuPS49	139944	gi|31621169|gb|AF466062.1| Chaetosphaeria callimorpha large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria callimorpha	-	Chaetosphaeria_callimorpha	Chaetosphaeria_callimorpha	seq otuPS49 is supersequence of original seq Tl805466, both kept in alignment 	250260	AF466062.1	-	31621169	None
otuPS46	1196447	gi|390133095|gb|JQ889291.1| Dinemasporium decipiens strain CBS 592.73 28S ribosomal RNA gene, partial sequence	-	Dinemasporium decipiens	-	Dinemasporium_decipiens	Dinemasporium_decipiens	subsequence, not added	878252	JQ889291.1	-	390133095	None
otuPS47	139949	gi|18460922|gb|AY017375.1| Chaetosphaeria innumera 28S ribosomal RNA gene, partial sequence	-	Chaetosphaeria innumera	-	Chaetosphaeria_innumera	Chaetosphaeria_innumera	seq otuPS47 is supersequence of original seq Tl805474, both kept in alignment 	250265	AY017375.1	-	18460922	None
otuPS44	197723	gi|31621180|gb|AF466073.1| Chaetosphaeria lignomollis large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria lignomollis	-	Chaetosphaeria_lignomollis	Chaetosphaeria_lignomollis	new	943812	AF466073.1	-	31621180	None
otuPS45	197719	gi|31621171|gb|AF466064.1| Chaetosphaeria chlorotunicata large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria chlorotunicata	-	Chaetosphaeria_chlorotunicata	Chaetosphaeria_chlorotunicata	new	418009	AF466064.1	-	31621171	None
otuPS42	156755	gi|13661554|gb|AF261071.1|AF261071 Lecythothecium duriligni large subunit ribosomal RNA gene, partial sequence	-	Lecythothecium duriligni	-	Lecythothecium_duriligni	Lecythothecium_duriligni	new	1026131	AF261071.1	-	13661554	None
otuPS43	139939	gi|1473260451|gb|MH873395.1| Chaetosphaeria dilabens strain CBS 734.83 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria dilabens	-	Chaetosphaeria_dilabens	Chaetosphaeria_dilabens	new	722573	MH873395.1	-	1473260451	None
otuPS40	1482348	gi|1473256733|gb|MH869677.1| Sporoschisma saccardoi strain CBS 414.61 large subunit ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_saccardoi	Sporoschisma_saccardoi	new	None	MH869677.1	-	1473256733	None
otuPS41	197730	gi|31621187|gb|AF466080.1| Chaetosphaeria tropicalis large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria tropicalis	-	Chaetosphaeria_tropicalis	Chaetosphaeria_tropicalis	seq otuPS41 is supersequence of original seq Tl805458, both kept in alignment 	368151	AF466080.1	-	31621187	None
otuPS157	197722	gi|31621177|gb|AF466070.1| Chaetosphaeria lateriphiala strain SMH 2629-1 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria lateriphiala	-	Chaetosphaeria_lateriphiala	Chaetosphaeria_lateriphiala	new	943811	AF466070.1	-	31621177	None
otuPS108	1196448	gi|390133098|gb|JQ889294.1| Dinemasporium pseudostrigosum strain CBS 717.85 28S ribosomal RNA gene, partial sequence	-	Dinemasporium pseudostrigosum	-	Dinemasporium_pseudostrigosum	Dinemasporium_pseudostrigosum	subsequence, not added	509897	JQ889294.1	-	390133098	None
otuPS109	1296267	gi|1473258772|gb|MH871716.1| Menispora glauca strain CBS 729.70 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria ovoidea	-	Menispora_glauca	Menispora_glauca	new	301828	MH871716.1	-	1473258772	None
otuPS106	2015262	gi|1393629803|ref|NG_059142.1| Dictyochaeta siamensis MFLU 15-1149 28S rRNA gene, partial sequence; from TYPE material	-	None	-	Dictyochaeta_siamensis	Dictyochaeta_siamensis	subsequence, not added	None	NG_059142.1	-	1393629803	None
otuPS107	2302999	gi|1450315139|gb|MH758210.1| Cryptophiale udagawae voucher MFLU:18-1498 large subunit ribosomal RNA gene, partial sequence	-	None	-	Cryptophiale_udagawae	Cryptophiale_udagawae	deleted, otuPS142 is supersequence 	None	MH758210.1	-	1450315139	None
otuPS104	1866870	gi|190684000|gb|EU583218.1| Melanochaeta hemipsila strain GKM1247 large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	new	6379440	EU583218.1	-	190684000	None
otuPS105	1196451	gi|390133096|gb|JQ889292.1| Dinemasporium polygonum strain CBS 516.95 28S ribosomal RNA gene, partial sequence	-	Dinemasporium polygonum	-	Dinemasporium_polygonum	Dinemasporium_polygonum	subsequence, not added	1029184	JQ889292.1	-	390133096	None
otuPS102	1196450	gi|390133094|gb|JQ889290.1| Dinemasporium americana strain CBS 127127 28S ribosomal RNA gene, partial sequence	-	Dinemasporium americana	-	Dinemasporium_americana	Dinemasporium_americana	subsequence, not added	1029188	JQ889290.1	-	390133094	None
otuPS103	1866870	gi|604181171|gb|KF833362.1| Sporoschisma hemipsilum isolate PE 0177-21a teleo 28S large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	seq otuPS103 is supersequence of otuPS95, otuPS103 added and otuPS95 removed 	6379440	KF833362.1	-	604181171	None
otuPS100	2075152	gi|1473261477|gb|MH874421.1| Menisporopsis anisospora strain CBS 109475 large subunit ribosomal RNA gene, partial sequence	-	None	-	Menisporopsis_anisospora	Menisporopsis_anisospora	new	None	MH874421.1	-	1473261477	None
otuPS101	1940706	gi|641804231|gb|KJ834525.1| Pseudolachnella guaviyunis strain CBS 134695 28S ribosomal RNA gene, partial sequence	-	None	-	Calvolachnella_guaviyunis	Calvolachnella_guaviyunis	subsequence, not added	None	KJ834525.1	-	641804231	None
otuPS167	92900	gi|4741738|gb|AF064644.1|AF064644 Chaetosphaeria vermicularioides large subunit ribosomal RNA, partial sequence	-	Chaetosphaeria vermicularioides	-	Chaetosphaeria_vermicularioides	Chaetosphaeria_vermicularioides	new	597718	AF064644.1	-	4741738	None
otuPS111	522903	gi|1473258858|gb|MH871802.1| Menispora ciliata strain CBS 984.70 large subunit ribosomal RNA gene, partial sequence	-	Menispora ciliata	-	Menispora_ciliata	Menispora_ciliata	new	579603	MH871802.1	-	1473258858	None
otuPS39	1866870	gi|1041722370|gb|KX358076.1| Sporoschisma hemipsila strain MFLUCC16-0177 28S ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	subsequence, not added	6379440	KX358076.1	-	1041722370	None
otuPS38	557967	gi|203285479|gb|EU825195.1| Thozetella sp. RJ-2008 28S ribosomal RNA gene, partial sequence	-	Thozetella pinicola	-	Thozetella_pinicola	Thozetella_pinicola	new	321608	EU825195.1	-	203285479	None
otuPS33	2081989	gi|1473265586|gb|MH878530.1| Chloridium botryoideum var. botryoideum strain CBS 259.76 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_botryoideum_var._botryoideum	Chloridium_botryoideum_var._botryoideum	new	None	MH878530.1	-	1473265586	None
otuPS32	557720	gi|1473263630|gb|MH876574.1| Chloridium virescens strain CBS 128850 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_virescens	Chloridium_virescens	new	None	MH876574.1	-	1473263630	None
otuPS31	153155	gi|18460919|gb|AY017372.1| Chaetosphaeria chalaroides 28S ribosomal RNA gene, partial sequence	-	Chaetosphaeria chalaroides	-	Chaetosphaeria_chalaroides	Chaetosphaeria_chalaroides	new	352348	AY017372.1	-	18460919	None
otuPS30	858408	gi|312178767|gb|HM171322.1| Rattania setulifera strain GUFCC 15501 28S ribosomal RNA gene, partial sequence	-	Rattania setulifera	-	Rattania_setulifera	Rattania_setulifera	subsequence, not added	63948	HM171322.1	-	312178767	None
otuPS37	557720	gi|1473263010|gb|MH875954.1| Chloridium virescens strain CBS 127310 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_virescens	Chloridium_virescens	new	None	MH875954.1	-	1473263010	None
otuPS36	153157	gi|31621175|gb|AF466068.1| Chaetosphaeria decastyla large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria decastyla	-	Chaetosphaeria_decastyla	Chaetosphaeria_decastyla	new	352345	AF466068.1	-	31621175	None
otuPS35	197721	gi|31621174|gb|AF466067.1| Chaetosphaeria cubensis large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria cubensis	-	Chaetosphaeria_cubensis	Chaetosphaeria_cubensis	new	943810	AF466067.1	-	31621174	None
otuPS34	1940706	gi|1393564651|ref|NG_058879.1| Calvolachnella guaviyunis 28S rRNA gene, partial sequence; from TYPE material	-	None	-	Calvolachnella_guaviyunis	Calvolachnella_guaviyunis	new	None	NG_058879.1	-	1393564651	None
otuPS115	557972	gi|203285486|gb|EU825200.1| Thozetella nivea 28S ribosomal RNA gene, partial sequence	-	Thozetella nivea	-	Thozetella_nivea	Thozetella_nivea	subsequence, not added	169746	EU825200.1	-	203285486	None
otuPS114	2081314	gi|1473260473|gb|MH873417.1| Phialoarthrobotryum triseptatum strain CBS 120.84 large subunit ribosomal RNA gene, partial sequence	-	None	-	Phialoarthrobotryum_triseptatum	Phialoarthrobotryum_triseptatum	new	None	MH873417.1	-	1473260473	None
Tl805436	1196453	-	-	Dinemasporium morbidum	-	-	-	original	637763	-	Dinemasporium morbidum CBS 129.66	-	None
otuPS110	2016446	gi|1214147734|gb|KY853545.1| Zanclospora iberica strain FMR_12186 28S ribosomal RNA gene, partial sequence	-	None	-	Zanclospora_iberica	Zanclospora_iberica	new	None	KY853545.1	-	1214147734	None
Tl805434	1196445	-	-	Brunneodinemasporium brasiliense	-	-	-	original	209299	-	Brunneodinemasporium brasiliense CBS 112007	-	None
otuPS112	2075025	gi|1473258024|gb|MH870968.1| Gonytrichum macrocladum strain CBS 875.68 large subunit ribosomal RNA gene, partial sequence	-	None	-	Gonytrichum_macrocladum	Gonytrichum_macrocladum	new	None	MH870968.1	-	1473258024	None
Tl805432	1196452	-	-	Dinemasporium pseudoindicum	-	-	-	original	1029200	-	Dinemasporium pseudoindicum CBS 127402	-	None
Tl805433	139964	-	-	Dictyochaetopsis gonytrichoides	{u'@ubio': u'3348485', u'@uniprot': u'139964', u'@tb:identifier.taxonVariant': 15958, u'@tb:identifier.taxon': 6583}	-	-	original	300280	-	Codinaeopsis gonytrichoides AF178556	-	None
otuPS117	2107962	gi|1382280255|gb|MH250050.1| Pyrigemmula sp. strain BCC28210 large subunit ribosomal RNA gene, partial sequence	-	None	-	Pyrigemmula_sp.	Pyrigemmula_sp.	new	None	MH250050.1	-	1382280255	None
Tl805431	1196448	-	-	Dinemasporium pseudostrigosum	-	-	-	original	509897	-	Dinemasporium pseudostrigosum CBS 717.85	-	None
otuPS119	2485546	gi|1518371096|gb|MH376740.1| Thozetella pandanicola voucher MFLUCC 16-0253 28S large subunit ribosomal RNA gene, partial sequence	-	None	-	Thozetella_pandanicola	Thozetella_pandanicola	new	None	MH376740.1	-	1518371096	None
otuPS118	2015176	gi|1215379318|gb|KY212762.1| Thozetella fabacearum 28S large subunit RNA gene, partial sequence	-	None	-	Thozetella_fabacearum	Thozetella_fabacearum	subsequence, not added	None	KY212762.1	-	1215379318	None
otuPS116	1866871	gi|1395446813|ref|NG_059700.1| Sporoschisma longicatenatum MFLU 16-1325 28S rRNA gene, partial sequence; from TYPE material	-	Sporoschisma sp. JY-2016a	-	Sporoschisma_longicatenatum	Sporoschisma_longicatenatum	subsequence, not added	6379441	NG_059700.1	-	1395446813	None
otuPS28	2316379	gi|1475721566|gb|MH883030.1| Sporoschisma sp. strain MFLUCC 18-0703 large subunit ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_sp.	Sporoschisma_sp.	new	None	MH883030.1	-	1475721566	None
otuPS29	197722	gi|31621178|gb|AF466071.1| Chaetosphaeria lateriphiala strain SMH 3294 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria lateriphiala	-	Chaetosphaeria_lateriphiala	Chaetosphaeria_lateriphiala	new	943811	AF466071.1	-	31621178	None
otuPS113	1866870	gi|37992284|gb|AY346292.1| Melanochaeta hemipsila strain SMH2125 28S large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	seq otuPS113 is supersequence of otuPS8, otuPS113 added and otuPS8 removed 	6379440	AY346292.1	-	37992284	None
otuPS20	1196453	gi|1393629771|ref|NG_059110.1| Dinemasporium morbidum CBS 129.66 28S rRNA gene, partial sequence; from TYPE material	-	Dinemasporium morbidum	-	Dinemasporium_morbidum	Dinemasporium_morbidum	subsequence, not added	637763	NG_059110.1	-	1393629771	None
otuPS21	375413	gi|89355902|gb|DQ408563.1| Ellisembia brachypus 28S ribosomal RNA gene, partial sequence	-	Ellisembia brachypus	-	Ellisembia_brachypus	Ellisembia_brachypus	subsequence, not added	1008023	DQ408563.1	-	89355902	None
otuPS22	1866870	gi|190683999|gb|EU583217.1| Melanochaeta hemipsila strain GKM1112 large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	new	6379440	EU583217.1	-	190683999	None
